iter	Passed	Remaining
1566	1150606	317940
1567	1151315	317199
1568	1152038	316461
1569	1152774	315728
1570	1153497	314990
1571	1154244	314260
1572	1154976	313524
1573	1155710	312790
1574	1156448	312057
1575	1157211	311330
1576	1157962	310601
1577	1158714	309871
1578	1159473	309143
1579	1160210	308410
1580	1160944	307675
1581	1161682	306942
1582	1162420	306209
1583	1163154	305474
1584	1163875	304737
1585	1164603	304001
1586	1165321	303262
1587	1166047	302526
1588	1166760	301786
1589	1167492	301051
1590	1168232	300318
1591	1168956	299581
1592	1169674	298843
1593	1170377	298101
1594	1171115	297367
1595	1171838	296630
1596	1172578	295897
1597	1173290	295158
1598	1174028	294424
1599	1174744	293686
1600	1175466	292948
1601	1176191	292212
1602	1176912	291474
1603	1177638	290738
1604	1178360	290001
1605	1179080	289263
1606	1179813	288529
1607	1180537	287792
1608	1181310	287068
1609	1182038	286332
1610	1182754	285593
1611	1183480	284857
1612	1184256	284133
1613	1185000	283401
1614	1185725	282665
1615	1186460	281931
1616	1187177	281192
1617	1187903	280456
1618	1188606	279715
1619	1189313	278974
1620	1190046	278240
1621	1190813	277513
1622	1191541	276778
1623	1192280	276045
1624	1193007	275309
1625	1193738	274574
1626	1195165	273999
1627	1196134	273318
1628	1196973	272607
1629	1197781	271889
1630	1198561	271164
1631	1199366	270445
1632	1200126	269716
1633	1201283	269075
1634	1202552	268459
1635	1203853	267850
1636	1204517	267098
1637	1205087	266325
1638	1205894	265605
1639	1206562	264855
1640	1207167	264090
1641	1207763	263324
1642	1208354	262557
1643	1208958	261793
1644	1209566	261031
1645	1210175	260268
1646	1210751	259499
1647	1211331	258731
1648	1211917	257964
1649	1212542	257205
1650	1213206	256456
1651	1213816	255695
1652	1214406	254929
1653	1215024	254170
1654	1215632	253409
1655	1216226	252646
1656	1216851	251888
1657	1217477	251132
1658	1218071	250369
1659	1218659	249604
1660	1219283	248848
1661	1219921	248094
1662	1220580	247345
1663	1221188	246586
1664	1221809	245829
1665	1222414	245069
1666	1223030	244312
1667	1223641	243554
1668	1224281	242802
1669	1224892	242044
1670	1225514	241289
1671	1226123	240531
1672	1226754	239778
1673	1227360	239019
1674	1227988	238266
1675	1228598	237509
1676	1229209	236752
1677	1229844	236001
1678	1230458	235245
1679	1231074	234490
1680	1231711	233739
1681	1232346	232988
1682	1232968	232234
1683	1233701	231502
1684	1234322	230748
1685	1234956	229997
1686	1235586	229246
1687	1236219	228495
1688	1236902	227754
1689	1237536	227003
1690	1238175	226254
1691	1238819	225506
1692	1239455	224756
1693	1240103	224009
1694	1240753	223262
1695	1241385	222512
1696	1242032	221765
1697	1242700	221022
1698	1243343	220274
1699	1243993	219528
1700	1244641	218781
1701	1245301	218037
1702	1245966	217294
1703	1246656	216555
1704	1247308	215809
1705	1247961	215064
1706	1248627	214322
1707	1249281	213577
1708	1249941	212833
1709	1250605	212090
1710	1251281	211350
1711	1251952	210608
1712	1252625	209867
1713	1253281	209123
1714	1253958	208383
1715	1254721	207657
1716	1255392	206916
1717	1256073	206177
1718	1256755	205438
1719	1257441	204699
1720	1258109	203958
1721	1258799	203220
1722	1259470	202480
1723	1260150	201741
1724	1260821	201000
1725	1261492	200260
1726	1262183	199522
1727	1262870	198785
1728	1263563	198048
1729	1264290	197317
1730	1264983	196580
1731	1265657	195840
1732	1266364	195106
1733	1267029	194365
1734	1267719	193628
1735	1268403	192890
1736	1269102	192155
1737	1269786	191417
1738	1270477	190681
1739	1271157	189943
1740	1271857	189207
1741	1272563	188473
1742	1273250	187736
1743	1273937	186999
1744	1274650	186266
1745	1275363	185533
1746	1276064	184799
1747	1276776	184066
1748	1277474	183331
1749	1278172	182596
1750	1278890	181863
1751	1279726	181148
1752	1280882	180478
1753	1281631	179749
1754	1282371	179020
1755	1283219	178306
1756	1283990	177580
1757	1284729	176851
1758	1285522	176128
1759	1286230	175395
1760	1286948	174662
1761	1287664	173929
1762	1288387	173197
1763	1289093	172463
1764	1289809	171730
1765	1290527	170998
1766	1291250	170266
1767	1291971	169534
1768	1292685	168801
1769	1293427	168072
1770	1294129	167338
1771	1294872	166608
1772	1295583	165875
1773	1296281	165140
1774	1296991	164407
1775	1297718	163676
1776	1298439	162944
1777	1299160	162212
1778	1299910	161484
1779	1300637	160752
1780	1301356	160020
1781	1302078	159289
1782	1302812	158558
1783	1303539	157827
1784	1304260	157095
1785	1304976	156363
1786	1305719	155634
1787	1306433	154901
1788	1307178	154172
1789	1307887	153439
1790	1308593	152705
1791	1309329	151975
1792	1310065	151245
1793	1310795	150514
1794	1311518	149783
1795	1312250	149052
1796	1312965	148320
1797	1313697	147589
1798	1314420	146858
1799	1315139	146126
1800	1315853	145394
1801	1316579	144663
1802	1317308	143932
1803	1318022	143199
1804	1318752	142469
1805	1319466	141736
1806	1320184	141004
1807	1320904	140272
1808	1321618	139540
1809	1322349	138810
1810	1323093	138081
1811	1323832	137351
1812	1324581	136622
1813	1325305	135891
1814	1326057	135162
1815	1326813	134434
1816	1327558	133705
1817	1328344	132980
1818	1329129	132255
1819	1329899	131528
1820	1330658	130800
1821	1331535	130084
1822	1333105	129434
1823	1333919	128711
1824	1334909	128005
1825	1335769	127285
1826	1336588	126562
1827	1337358	125834
1828	1338126	125106
1829	1338985	124386
1830	1339784	123661
1831	1340519	122929
1832	1341255	122198
1833	1342027	121470
1834	1342852	120746
1835	1343627	120019
1836	1344384	119289
1837	1345163	118561
1838	1345905	117830
1839	1346663	117101
1840	1347397	116369
1841	1348157	115640
1842	1348911	114910
1843	1349649	114178
1844	1350397	113448
1845	1351135	112716
1846	1351906	111987
1847	1352620	111254
1848	1353344	110521
1849	1354079	109790
1850	1354818	109058
1851	1355552	108327
1852	1356274	107594
1853	1357028	106864
1854	1357775	106133
1855	1358495	105400
1856	1359231	104668
1857	1359975	103937
1858	1360701	103205
1859	1361443	102474
1860	1362175	101742
1861	1362918	101011
1862	1363643	100278
1863	1364488	99554
1864	1365294	98828
1865	1366040	98097
1866	1366777	97365
1867	1367526	96634
1868	1368282	95904
1869	1369031	95173
1870	1369784	94442
1871	1370532	93711
1872	1371559	92999
1873	1372183	92259
1874	1372994	91532
1875	1373945	90815
1876	1374561	90075
1877	1375308	89343
1878	1376007	88609
1879	1376726	87876
1880	1377386	87139
1881	1378044	86402
1882	1378929	85679
1883	1379872	84960
1884	1380532	84223
1885	1381213	83487
1886	1381885	82751
1887	1382503	82012
1888	1383149	81275
1889	1383842	80541
1890	1384550	79807
1891	1385228	79072
1892	1385862	78334
1893	1386505	77597
1894	1387134	76859
1895	1387739	76120
1896	1388368	75383
1897	1389022	74647
1898	1389832	73919
1899	1390708	73195
1900	1391438	72463
1901	1392109	71728
1902	1392739	70990
1903	1393382	70254
1904	1394084	69521
1905	1394804	68788
1906	1395557	68058
1907	1396281	67325
1908	1396968	66592
1909	1397710	65860
1910	1398376	65125
1911	1399197	64398
1912	1399841	63662
1913	1400544	62929
1914	1401234	62195
1915	1401892	61460
1916	1402640	60729
1917	1403326	59996
1918	1404024	59263
1919	1404696	58529
1920	1405393	57795
1921	1406079	57062
1922	1406780	56329
1923	1407486	55597
1924	1408171	54863
1925	1408840	54129
1926	1409536	53397
1927	1410231	52664
1928	1410911	51930
1929	1411612	51198
1930	1412313	50465
1931	1413000	49732
1932	1413672	48999
1933	1414345	48266
1934	1415030	47533
1935	1415734	46801
1936	1416417	46068
1937	1417106	45335
1938	1417780	44602
1939	1418490	43870
1940	1419169	43138
1941	1419873	42406
1942	1420572	41674
1943	1421270	40941
1944	1421971	40209
1945	1422651	39477
1946	1423359	38745
1947	1424056	38013
1948	1424755	37281
1949	1425458	36550
1950	1426644	35830
1951	1427382	35099
1952	1428098	34367
1953	1428817	33636
1954	1429562	32905
1955	1430302	32174
1956	1431042	31443
1957	1431756	30711
1958	1432464	29980
1959	1433181	29248
1960	1433880	28516
1961	1434572	27784
1962	1435273	27053
1963	1435968	26321
1964	1436664	25589
1965	1437373	24857
1966	1438067	24126
1967	1438753	23394
1968	1439457	22662
1969	1440162	21931
1970	1440864	21199
1971	1441575	20468
1972	1442297	19737
1973	1443072	19007
1974	1443779	18275
1975	1444489	17544
1976	1445213	16813
1977	1445958	16082
1978	1446692	15351
1979	1447413	14620
1980	1448124	13889
1981	1448820	13157
1982	1449517	12426
1983	1450227	11695
1984	1450950	10964
1985	1451654	10233
1986	1452355	9502
1987	1453087	8771
1988	1453791	8040
1989	1454497	7309
1990	1455199	6577
1991	1455920	5847
1992	1456627	5116
1993	1457335	4385
1994	1458047	3654
1995	1458759	2923
1996	1459541	2192
1997	1460298	1461
1998	1461007	730
1999	1461736	0
