iter	Accuracy	Logloss
888	0.5675292857	0.6861075831
889	0.5676130952	0.686100262
890	0.5676507143	0.6860935958
891	0.5676421429	0.686085219
892	0.5676961905	0.686079209
893	0.56776	0.6860714657
894	0.5677985714	0.6860641948
895	0.5678395238	0.6860552736
896	0.5679411905	0.6860468675
897	0.5679633333	0.6860388355
898	0.5680602381	0.6860308652
899	0.5681195238	0.6860236302
900	0.5681504762	0.6860179973
901	0.5682078571	0.686009353
902	0.5682742857	0.686003517
903	0.5683285714	0.6859967064
904	0.5683747619	0.6859890685
905	0.5684661905	0.6859805259
906	0.5685309524	0.685973422
907	0.5685983333	0.6859659839
908	0.568665	0.6859592373
909	0.568725	0.6859513312
910	0.5688138095	0.6859432038
911	0.5688780952	0.6859357929
912	0.5689211905	0.6859288636
913	0.5689638095	0.6859227082
914	0.5690242857	0.6859143353
915	0.5691166667	0.6859059738
916	0.5691288095	0.6858986937
917	0.569202619	0.6858929575
918	0.5692607143	0.6858841352
919	0.569302619	0.6858769172
920	0.5693780952	0.6858693547
921	0.5694647619	0.6858610851
922	0.5694845238	0.6858529103
923	0.5695064286	0.6858451525
924	0.5695747619	0.6858366408
925	0.5696802381	0.6858275331
926	0.5697316667	0.6858192772
927	0.5698021429	0.6858112441
928	0.5698716667	0.6858022084
929	0.5699114286	0.685794311
930	0.5699257143	0.6857876895
931	0.5699642857	0.6857801026
932	0.57007	0.6857717541
933	0.57013	0.6857633878
934	0.570212381	0.685754493
935	0.5702971429	0.6857465355
936	0.5703719048	0.6857375489
937	0.570482381	0.6857289385
938	0.5705235714	0.6857204131
939	0.570602619	0.6857111885
940	0.5706457143	0.6857033857
941	0.5706854762	0.6856947321
942	0.5707688095	0.6856862669
943	0.5708340476	0.6856791377
944	0.5708816667	0.6856723088
945	0.5709419048	0.6856641614
946	0.5710107143	0.6856578246
947	0.5710809524	0.6856497946
948	0.5711330952	0.6856425819
949	0.5711542857	0.6856344806
950	0.5712040476	0.6856257319
951	0.5713064286	0.6856181743
952	0.5713271429	0.6856103635
953	0.5713964286	0.6856025077
954	0.5714666667	0.6855944688
955	0.571552381	0.6855855227
956	0.5715828571	0.6855764209
957	0.5715969048	0.6855688622
958	0.5716909524	0.6855603622
959	0.5717161905	0.6855552585
960	0.5717938095	0.6855477532
961	0.5718052381	0.6855412659
962	0.5718333333	0.6855340161
963	0.571907381	0.6855258366
964	0.5719657143	0.685518092
965	0.5720357143	0.6855093948
966	0.572102381	0.6855014697
967	0.572165	0.685493521
968	0.5721985714	0.6854855227
969	0.5722954762	0.685477194
970	0.572375	0.6854699216
971	0.5724080952	0.6854631676
972	0.5724640476	0.6854569626
973	0.5725054762	0.6854503499
974	0.5725771429	0.6854413648
975	0.5726795238	0.685432413
976	0.5727407143	0.6854248534
977	0.5727964286	0.6854165225
978	0.5728735714	0.6854095809
979	0.572912619	0.6854023146
980	0.5729702381	0.6853947788
981	0.573007381	0.685389864
982	0.5730485714	0.6853812144
983	0.5731621429	0.6853725345
984	0.5731885714	0.6853646548
985	0.5732721429	0.6853569384
986	0.57336	0.6853486981
987	0.5734230952	0.6853414358
988	0.5734490476	0.6853342892
989	0.5734852381	0.6853254657
990	0.5735354762	0.6853172076
991	0.5736371429	0.6853096597
992	0.5736954762	0.6853010083
993	0.573775	0.6852931641
994	0.5738747619	0.6852847897
995	0.5739528571	0.6852761061
996	0.5740159524	0.6852679307
997	0.5740290476	0.6852615463
998	0.574112381	0.6852538404
999	0.5741690476	0.6852463308
1000	0.5741933333	0.6852405672
1001	0.5742542857	0.6852327232
1002	0.5743216667	0.6852238319
1003	0.5744140476	0.6852162045
1004	0.5744719048	0.6852078877
1005	0.5745342857	0.6851996424
1006	0.574605	0.6851920163
1007	0.574702381	0.6851835047
1008	0.5747445238	0.6851760797
1009	0.5747878571	0.6851682605
1010	0.5748261905	0.6851602252
1011	0.5749028571	0.6851517311
1012	0.5749319048	0.6851443417
1013	0.57499	0.6851373019
1014	0.5750228571	0.6851289818
1015	0.5750711905	0.6851204392
1016	0.57512	0.6851115281
1017	0.5751990476	0.6851044563
1018	0.5752816667	0.6850975133
1019	0.5753285714	0.6850900764
1020	0.5753961905	0.6850840392
1021	0.575422381	0.6850776497
1022	0.575437381	0.6850721349
1023	0.5755066667	0.6850655543
1024	0.5755580952	0.6850582915
1025	0.5755945238	0.6850513617
1026	0.5756604762	0.6850428154
1027	0.5757357143	0.6850339479
1028	0.5757971429	0.6850254653
1029	0.5758445238	0.6850178556
1030	0.5759219048	0.6850097594
1031	0.5759421429	0.685002565
1032	0.5759942857	0.684993923
1033	0.5760414286	0.6849881616
1034	0.5761030952	0.6849794774
1035	0.5761554762	0.6849725319
1036	0.5761919048	0.6849635732
1037	0.5762721429	0.6849559688
1038	0.5763619048	0.6849471216
1039	0.5764521429	0.6849380834
1040	0.576522381	0.6849303619
1041	0.5765790476	0.6849234873
1042	0.5765852381	0.68491586
1043	0.5766345238	0.6849093042
1044	0.576682381	0.684901818
1045	0.5767292857	0.6848930317
1046	0.5767614286	0.6848857209
1047	0.5768345238	0.6848769888
1048	0.5769071429	0.6848686094
1049	0.5769833333	0.6848602998
1050	0.577012381	0.6848519501
1051	0.57709	0.6848457397
1052	0.5771352381	0.6848376571
1053	0.5771985714	0.6848289102
1054	0.5772207143	0.6848212554
1055	0.5772478571	0.684813991
1056	0.577332619	0.6848054041
1057	0.5774207143	0.6847989084
1058	0.5774609524	0.6847922618
1059	0.577522381	0.684784907
1060	0.5775521429	0.6847768131
1061	0.577577619	0.6847691129
1062	0.5776621429	0.6847606015
1063	0.5777395238	0.684752891
1064	0.5778185714	0.6847438703
1065	0.577902619	0.6847358821
1066	0.5779945238	0.6847280112
1067	0.5780738095	0.6847191039
1068	0.578127619	0.6847102614
1069	0.5781940476	0.6847021619
1070	0.5782657143	0.6846942437
1071	0.5783169048	0.6846854553
1072	0.5783638095	0.6846772812
1073	0.5784342857	0.6846689137
1074	0.5785283333	0.6846605302
1075	0.5785978571	0.6846519044
1076	0.5786507143	0.6846455124
1077	0.5786921429	0.6846376336
1078	0.5787545238	0.6846292901
1079	0.5787995238	0.6846219846
1080	0.5789088095	0.6846131779
1081	0.5789971429	0.6846048716
1082	0.5790678571	0.6845970171
1083	0.579117381	0.6845883843
1084	0.5791654762	0.6845798522
1085	0.5792311905	0.6845721523
1086	0.5792538095	0.6845643293
1087	0.5793166667	0.6845561893
1088	0.579385	0.6845476528
1089	0.579432381	0.6845399107
1090	0.5795266667	0.6845319548
1091	0.5795495238	0.684524864
1092	0.5795942857	0.6845193688
1093	0.5796378571	0.6845115015
1094	0.5797180952	0.6845028133
1095	0.5798107143	0.6844945457
1096	0.5798688095	0.684485848
1097	0.5799490476	0.6844772278
1098	0.5799804762	0.68446907
1099	0.5800807143	0.6844603553
1100	0.5801440476	0.6844546029
1101	0.5801814286	0.6844467606
1102	0.5802316667	0.6844392523
1103	0.5803090476	0.6844306383
1104	0.5803983333	0.6844220215
1105	0.5804569048	0.6844142743
1106	0.5804788095	0.6844071089
1107	0.5805502381	0.6843989114
1108	0.5806052381	0.6843911945
1109	0.5806438095	0.6843829864
1110	0.5807188095	0.6843738318
1111	0.5807835714	0.6843656137
1112	0.5808583333	0.6843576058
1113	0.5809257143	0.6843486586
1114	0.5809845238	0.6843400499
1115	0.581037381	0.6843321907
1116	0.5810802381	0.6843256134
1117	0.5811402381	0.6843178286
1118	0.5811933333	0.6843111097
1119	0.5812352381	0.6843026612
1120	0.5813171429	0.6842947634
1121	0.5813528571	0.6842875313
1122	0.581432619	0.6842785823
1123	0.5815178571	0.6842699359
1124	0.5815614286	0.6842640086
1125	0.5815909524	0.6842567091
1126	0.5816495238	0.684248332
1127	0.5816697619	0.6842404638
1128	0.5817083333	0.6842330171
1129	0.5817802381	0.6842246487
1130	0.5818042857	0.6842155549
1131	0.5818738095	0.6842078149
1132	0.5819228571	0.6841986342
1133	0.5820071429	0.6841902689
1134	0.5820654762	0.6841834331
1135	0.5821530952	0.6841747833
1136	0.5822157143	0.6841673905
1137	0.5822802381	0.684158912
1138	0.5823428571	0.6841500226
1139	0.5823921429	0.6841414596
1140	0.582467381	0.6841332946
1141	0.5825395238	0.6841249516
1142	0.5825919048	0.6841165043
1143	0.5826340476	0.6841098478
1144	0.582702619	0.6841028932
1145	0.5827742857	0.6840942715
1146	0.5828228571	0.6840852839
1147	0.5828780952	0.6840774344
1148	0.5829504762	0.684070678
1149	0.582997619	0.6840629959
1150	0.5830714286	0.6840540844
1151	0.5831407143	0.6840453008
1152	0.5832054762	0.6840372157
1153	0.583242619	0.6840308431
1154	0.5833257143	0.6840222088
1155	0.58339	0.6840142274
1156	0.5834604762	0.6840056132
1157	0.5835228571	0.6839965603
1158	0.5836083333	0.6839886771
1159	0.583682381	0.6839799725
1160	0.5837095238	0.6839716148
1161	0.583742619	0.6839632081
1162	0.5838535714	0.6839540752
1163	0.58392	0.6839463927
1164	0.5839969048	0.6839379085
1165	0.5840671429	0.6839315317
1166	0.584112381	0.6839258557
1167	0.5841607143	0.6839188231
1168	0.5842221429	0.683911294
1169	0.5842678571	0.6839044529
1170	0.5842983333	0.6838961514
1171	0.5843542857	0.6838891597
1172	0.5844052381	0.6838817533
1173	0.5844792857	0.6838732554
1174	0.5845135714	0.6838642913
1175	0.58459	0.6838556974
1176	0.5846304762	0.683848816
1177	0.5847064286	0.6838399084
1178	0.5847602381	0.6838325052
1179	0.5848502381	0.6838238519
1180	0.5849380952	0.683815162
1181	0.5850295238	0.6838072317
1182	0.5850935714	0.6837992207
1183	0.5851335714	0.6837914068
1184	0.5851819048	0.6837838264
1185	0.585232619	0.6837764247
1186	0.5853104762	0.6837675935
1187	0.5853011905	0.6837618543
1188	0.5853366667	0.6837546418
1189	0.5854052381	0.6837466252
1190	0.5854471429	0.6837385559
1191	0.585492381	0.6837293448
1192	0.5855957143	0.6837208122
1193	0.5856380952	0.683712674
1194	0.5856921429	0.6837044566
1195	0.5857292857	0.6836958942
1196	0.5858016667	0.6836871541
1197	0.5858485714	0.6836796936
1198	0.5858995238	0.6836713831
1199	0.5859769048	0.6836629331
1200	0.5860338095	0.6836546346
1201	0.5860990476	0.6836477251
1202	0.5861164286	0.6836404287
1203	0.5861938095	0.6836323978
1204	0.5862421429	0.6836247887
1205	0.5863180952	0.6836161861
1206	0.5863630952	0.6836078931
1207	0.5864354762	0.6835996458
1208	0.586462381	0.6835924646
1209	0.5865347619	0.6835840729
1210	0.5865907143	0.6835758462
1211	0.5866602381	0.6835672264
1212	0.5867033333	0.6835592844
1213	0.586727381	0.6835515452
1214	0.5867554762	0.6835455677
1215	0.5868135714	0.6835378852
1216	0.5868833333	0.6835297468
1217	0.5869264286	0.6835223532
1218	0.5870016667	0.6835133649
1219	0.587082619	0.6835055563
1220	0.5871759524	0.6834971661
1221	0.5872221429	0.6834890075
1222	0.5873321429	0.6834805533
1223	0.5873795238	0.6834720054
1224	0.5874428571	0.6834650144
1225	0.587515	0.6834568253
1226	0.5875735714	0.683449067
1227	0.587582619	0.6834414723
1228	0.5876559524	0.6834324434
1229	0.58771	0.6834239748
1230	0.5877388095	0.6834171386
1231	0.5877954762	0.6834099533
1232	0.587835	0.6834013763
1233	0.5879166667	0.6833939275
1234	0.587962619	0.683386552
1235	0.5880169048	0.6833794071
1236	0.588077619	0.6833728227
1237	0.5881180952	0.6833654066
1238	0.5881707143	0.6833568051
1239	0.5882509524	0.6833484235
1240	0.5882938095	0.6833424884
1241	0.5883140476	0.6833339223
1242	0.5883830952	0.6833265552
1243	0.5884114286	0.6833210403
1244	0.5884945238	0.6833141193
1245	0.5885619048	0.6833068894
1246	0.5886083333	0.6832984329
1247	0.5886854762	0.6832899949
1248	0.588707619	0.6832814813
1249	0.5887769048	0.6832725067
1250	0.5888285714	0.6832649324
1251	0.5889364286	0.6832559864
1252	0.5889783333	0.6832477096
1253	0.5890095238	0.683240332
1254	0.5890842857	0.6832329467
1255	0.5891661905	0.6832242582
1256	0.5891959524	0.683216801
1257	0.5892935714	0.6832081085
1258	0.58935	0.6831994452
1259	0.5894021429	0.6831909893
1260	0.589462619	0.6831828252
1261	0.5895171429	0.6831738431
1262	0.5896280952	0.6831668497
1263	0.589665	0.6831582677
1264	0.5897311905	0.6831504074
1265	0.5897745238	0.68314292
1266	0.5898295238	0.6831346399
1267	0.5898907143	0.6831270515
1268	0.5899559524	0.683119727
1269	0.5900442857	0.6831131316
1270	0.5900959524	0.6831060428
1271	0.5900985714	0.6830993598
1272	0.5901545238	0.6830904142
1273	0.5902111905	0.6830824272
1274	0.5903371429	0.6830744902
1275	0.5903771429	0.6830672201
1276	0.590422381	0.6830596265
1277	0.5905488095	0.6830508859
1278	0.590547619	0.6830418405
1279	0.5906385714	0.6830337028
1280	0.5907083333	0.6830252898
1281	0.5907333333	0.6830180036
1282	0.5907735714	0.6830106166
1283	0.5908509524	0.6830029134
1284	0.5909202381	0.6829939813
1285	0.5909754762	0.6829866036
1286	0.5910328571	0.6829779471
1287	0.5910516667	0.6829699468
1288	0.5910969048	0.6829621212
1289	0.5911254762	0.6829548679
1290	0.591225	0.6829456618
1291	0.5912890476	0.6829369799
1292	0.5913528571	0.6829285177
1293	0.5914080952	0.6829200853
1294	0.591515	0.6829115913
1295	0.5915707143	0.6829038843
1296	0.5916190476	0.6828961452
1297	0.5917014286	0.6828880882
1298	0.5917538095	0.6828795274
1299	0.5918254762	0.6828711528
1300	0.5918871429	0.6828657232
1301	0.5919311905	0.6828583813
1302	0.5920259524	0.6828498908
1303	0.59204	0.6828418137
1304	0.5921321429	0.6828328671
1305	0.5921797619	0.6828250952
1306	0.5922430952	0.6828169157
1307	0.592277619	0.6828088003
1308	0.592322619	0.6828010684
1309	0.5924057143	0.6827926915
1310	0.5924521429	0.682784272
1311	0.5925180952	0.6827750913
1312	0.5925847619	0.6827676762
1313	0.5925980952	0.6827606005
1314	0.5926683333	0.6827522096
1315	0.5927395238	0.6827440768
1316	0.59281	0.6827359143
1317	0.5928640476	0.6827277806
1318	0.5929080952	0.6827189849
1319	0.5929845238	0.6827105698
1320	0.5930678571	0.6827019708
1321	0.5931342857	0.6826949249
1322	0.5932104762	0.6826861488
1323	0.5932480952	0.682677874
1324	0.5933190476	0.6826700535
1325	0.5934019048	0.6826617013
1326	0.5934690476	0.6826530041
1327	0.5935295238	0.6826440035
1328	0.5936078571	0.6826355014
1329	0.5936409524	0.6826272057
1330	0.5936921429	0.6826196356
1331	0.5937133333	0.6826111791
1332	0.593802381	0.6826024079
1333	0.5938630952	0.6825936275
1334	0.5939197619	0.6825856281
1335	0.5939759524	0.6825796721
1336	0.5940514286	0.6825734905
1337	0.5940964286	0.6825654038
1338	0.5941659524	0.6825569126
1339	0.5942604762	0.6825488071
1340	0.5943152381	0.682540275
1341	0.5943954762	0.6825317071
1342	0.5944054762	0.6825232139
1343	0.5944616667	0.6825150145
1344	0.5945295238	0.6825069611
1345	0.5945838095	0.6824985162
1346	0.5946230952	0.682489825
1347	0.5946466667	0.6824827193
1348	0.594717619	0.6824739645
1349	0.5947888095	0.6824650326
1350	0.5948771429	0.6824580307
1351	0.5948947619	0.6824493561
1352	0.5949940476	0.6824408809
1353	0.5950283333	0.6824343765
1354	0.5950890476	0.682425137
1355	0.595137619	0.6824182874
1356	0.5951764286	0.6824101004
1357	0.5952447619	0.6824026077
1358	0.595272619	0.6823947295
1359	0.5953504762	0.6823864683
1360	0.5954221429	0.6823796288
1361	0.5954583333	0.6823724712
1362	0.5955040476	0.6823649935
1363	0.5955271429	0.6823566156
1364	0.5955821429	0.6823480485
1365	0.595632381	0.6823405086
1366	0.5957228571	0.6823320785
1367	0.5957871429	0.68232295
1368	0.5958235714	0.68231498
1369	0.5958954762	0.6823060103
1370	0.5959788095	0.682297871
1371	0.5960542857	0.6822901681
1372	0.5961064286	0.6822819617
1373	0.5961928571	0.6822737113
1374	0.5962964286	0.6822651198
1375	0.5963261905	0.6822584452
1376	0.5964166667	0.6822498599
1377	0.5964761905	0.6822410331
1378	0.5964988095	0.6822340439
1379	0.5965561905	0.6822264564
1380	0.5966057143	0.6822204627
1381	0.5966378571	0.6822149094
1382	0.5967019048	0.6822083209
1383	0.5967411905	0.6822011465
1384	0.5967921429	0.6821937919
1385	0.5968257143	0.6821854261
1386	0.5969016667	0.6821777007
1387	0.5969757143	0.6821698991
1388	0.5970107143	0.6821608047
1389	0.5971004762	0.6821528023
1390	0.5971338095	0.6821456481
1391	0.5971685714	0.682137764
1392	0.59722	0.682130287
1393	0.5973152381	0.6821220909
1394	0.597362381	0.6821145506
1395	0.5974242857	0.6821068147
1396	0.597467619	0.6820978445
1397	0.5975404762	0.6820913987
1398	0.5976133333	0.6820831552
1399	0.597632619	0.6820784579
1400	0.5976980952	0.6820700988
1401	0.5977452381	0.6820625371
1402	0.5978164286	0.6820541367
1403	0.5978666667	0.6820461346
1404	0.5978747619	0.6820376443
1405	0.5979461905	0.6820300648
1406	0.5980016667	0.6820221804
1407	0.5980642857	0.6820137876
1408	0.5981259524	0.6820054938
1409	0.5981785714	0.6819975642
1410	0.5982409524	0.6819899148
1411	0.5983421429	0.68198105
1412	0.5983833333	0.681972186
1413	0.5984140476	0.6819639899
1414	0.5984578571	0.6819583524
1415	0.5984942857	0.6819512032
1416	0.5985457143	0.6819437279
1417	0.5986138095	0.6819353554
1418	0.5985969048	0.6819296207
1419	0.5986947619	0.6819212346
1420	0.5987380952	0.6819132054
1421	0.598822619	0.6819048357
1422	0.598845	0.681896572
1423	0.5988692857	0.6818884119
1424	0.5989304762	0.6818798029
1425	0.5989904762	0.6818713637
1426	0.5990947619	0.6818649457
1427	0.5991433333	0.6818567658
1428	0.5992057143	0.6818489418
1429	0.599272619	0.6818409307
1430	0.5993414286	0.681832485
1431	0.5993828571	0.6818247898
1432	0.5994397619	0.6818159288
1433	0.5994557143	0.6818094351
1434	0.5995264286	0.6818025636
1435	0.5996142857	0.6817942885
1436	0.5996719048	0.6817855594
1437	0.5997369048	0.6817779582
1438	0.5997935714	0.6817697791
1439	0.5998419048	0.6817630039
1440	0.599907619	0.6817574036
1441	0.5999721429	0.6817487379
1442	0.6000347619	0.6817412973
1443	0.6000821429	0.681732769
1444	0.6001097619	0.6817269449
1445	0.6001830952	0.6817184304
1446	0.6002571429	0.6817117883
1447	0.6002819048	0.6817034387
1448	0.6003561905	0.681694814
1449	0.6004307143	0.681686585
1450	0.6004835714	0.6816784026
1451	0.6005461905	0.6816703148
1452	0.6006361905	0.6816621501
1453	0.6006719048	0.6816539348
1454	0.6007185714	0.6816472517
1455	0.6007666667	0.6816398463
1456	0.6008342857	0.6816313715
1457	0.600877381	0.6816230148
1458	0.6009195238	0.6816148155
1459	0.6009921429	0.6816064113
1460	0.6010447619	0.6815977544
1461	0.6011047619	0.6815893254
1462	0.601165	0.6815805054
1463	0.6012307143	0.68157333
1464	0.6012897619	0.6815659947
1465	0.6013195238	0.6815598633
1466	0.6013697619	0.6815518164
1467	0.6014107143	0.6815429909
1468	0.601455	0.6815369473
1469	0.6015128571	0.6815286619
1470	0.60155	0.6815215193
1471	0.6016014286	0.6815145849
1472	0.6016192857	0.681505946
1473	0.6016954762	0.6814974216
1474	0.6017271429	0.6814906137
1475	0.6018321429	0.6814825416
1476	0.6018338095	0.6814739701
1477	0.6018761905	0.681467631
1478	0.6019280952	0.6814593339
1479	0.6020221429	0.6814506445
1480	0.6020661905	0.681442532
1481	0.6021380952	0.6814338161
1482	0.6021680952	0.6814268623
1483	0.6022457143	0.6814183659
1484	0.6022840476	0.6814118789
1485	0.6023038095	0.6814037013
1486	0.6023921429	0.6813949178
1487	0.6024733333	0.681386377
1488	0.6025588095	0.681378115
1489	0.6026314286	0.6813694287
1490	0.6026680952	0.6813606892
1491	0.6027652381	0.6813533031
1492	0.6028083333	0.6813452902
1493	0.6028738095	0.6813374708
1494	0.6029440476	0.6813289145
1495	0.6029938095	0.6813205918
1496	0.6029895238	0.6813153664
1497	0.603067619	0.681306519
1498	0.6031278571	0.6812983735
1499	0.6031766667	0.681290406
1500	0.603257619	0.6812821509
1501	0.6032892857	0.6812737006
1502	0.6033847619	0.6812655342
1503	0.6034266667	0.6812570317
1504	0.603467381	0.6812489487
1505	0.6035359524	0.6812401791
1506	0.6035328571	0.6812336125
1507	0.603615	0.6812261761
1508	0.60364	0.6812170667
1509	0.6036890476	0.6812090774
1510	0.6037542857	0.6812011285
1511	0.6038102381	0.6811934564
1512	0.6039014286	0.6811844857
1513	0.6039442857	0.6811762638
1514	0.6039866667	0.6811696375
1515	0.6040566667	0.6811621909
1516	0.6040683333	0.681156479
1517	0.6041378571	0.6811480169
1518	0.6041711905	0.6811412156
1519	0.6042009524	0.6811340293
1520	0.604225	0.6811262011
1521	0.6042821429	0.6811179601
1522	0.6043238095	0.681111476
1523	0.6043642857	0.6811046975
1524	0.604427381	0.6810958597
1525	0.6044588095	0.6810876165
1526	0.6045040476	0.6810808092
1527	0.6045304762	0.6810721037
1528	0.6045816667	0.6810642894
1529	0.6046609524	0.681057238
1530	0.6046919048	0.6810522911
1531	0.6047566667	0.681045121
1532	0.6047819048	0.6810382123
1533	0.6048511905	0.6810317913
1534	0.6049011905	0.6810243545
1535	0.6049502381	0.6810169415
1536	0.6050004762	0.6810086291
1537	0.6050761905	0.6810000853
1538	0.6051135714	0.6809931459
1539	0.6051602381	0.6809850503
1540	0.6052245238	0.6809767178
1541	0.6052657143	0.6809702464
1542	0.6053111905	0.6809623948
1543	0.6053809524	0.6809538784
1544	0.6054314286	0.680946334
1545	0.6054578571	0.680938174
1546	0.6055090476	0.680931586
1547	0.6055838095	0.6809229153
1548	0.605625	0.6809140395
1549	0.6057261905	0.6809048488
1550	0.605732619	0.6808962872
1551	0.6058430952	0.6808877981
1552	0.6058704762	0.6808799851
1553	0.605927381	0.6808716304
1554	0.6060142857	0.6808626509
1555	0.6060569048	0.680854502
1556	0.6061169048	0.6808455578
1557	0.6061766667	0.6808371087
1558	0.6062395238	0.6808287553
1559	0.6062540476	0.6808207609
1560	0.6062964286	0.6808123307
1561	0.6064140476	0.680803797
1562	0.6064680952	0.6807966545
1563	0.6065219048	0.6807891533
1564	0.606577381	0.680781088
1565	0.606597619	0.6807731201
1566	0.6066485714	0.6807650521
1567	0.6066957143	0.6807567365
1568	0.6067335714	0.6807489389
1569	0.6067645238	0.6807415251
1570	0.6068530952	0.6807343964
1571	0.6069107143	0.6807257394
1572	0.6069442857	0.6807178586
1573	0.6070230952	0.6807094848
1574	0.6070709524	0.6807011395
1575	0.6071142857	0.6806929759
1576	0.6072016667	0.6806852264
1577	0.6072633333	0.6806766738
1578	0.6073342857	0.6806684692
1579	0.6073938095	0.6806605682
1580	0.607422381	0.680652729
1581	0.6074397619	0.6806450416
1582	0.6074964286	0.6806367179
1583	0.6075880952	0.6806278507
1584	0.6076611905	0.6806195978
1585	0.6077330952	0.6806111017
1586	0.6077838095	0.6806055624
1587	0.6078545238	0.6805969347
1588	0.6078633333	0.6805902495
1589	0.6079378571	0.6805821121
1590	0.608005	0.6805739456
1591	0.6080709524	0.680565114
1592	0.6081095238	0.6805572353
1593	0.6081297619	0.6805508758
1594	0.6082302381	0.6805429432
1595	0.6082838095	0.6805345091
1596	0.6083383333	0.6805263421
1597	0.6083830952	0.6805186229
1598	0.6084430952	0.6805099139
1599	0.6085047619	0.6805035257
1600	0.608567381	0.6804959189
1601	0.6086142857	0.6804893783
1602	0.6086569048	0.6804815486
1603	0.6087447619	0.6804734853
1604	0.608802381	0.6804656625
1605	0.6088428571	0.6804573785
1606	0.6088495238	0.6804491255
1607	0.6088938095	0.6804420146
1608	0.608995	0.6804333291
1609	0.6091045238	0.6804247684
1610	0.6091402381	0.680418105
1611	0.6091678571	0.6804094876
1612	0.609245	0.68040114
1613	0.6093214286	0.6803925855
1614	0.609377619	0.6803846275
1615	0.609447619	0.6803762856
1616	0.6095133333	0.6803689955
1617	0.6095514286	0.6803613141
1618	0.6096085714	0.6803540507
1619	0.6096188095	0.6803476934
1620	0.6096859524	0.6803395791
1621	0.6097488095	0.6803306536
1622	0.6098392857	0.6803218845
1623	0.6098904762	0.6803133394
1624	0.6099630952	0.6803058415
1625	0.6099961905	0.6802980105
1626	0.6100609524	0.6802893978
1627	0.6101159524	0.680282063
1628	0.6101559524	0.6802737456
1629	0.6102338095	0.680265872
1630	0.6102404762	0.6802572709
1631	0.6102654762	0.6802505382
1632	0.6103233333	0.6802420631
1633	0.6103738095	0.6802340855
1634	0.6104771429	0.6802258654
1635	0.6105435714	0.6802176387
1636	0.6105940476	0.6802098357
1637	0.6106454762	0.6802026196
1638	0.610685	0.6801958095
1639	0.6107730952	0.6801877528
1640	0.6107902381	0.6801801866
1641	0.6108592857	0.6801729174
1642	0.6109464286	0.6801644216
1643	0.6109814286	0.6801576984
1644	0.6110061905	0.6801495962
1645	0.6110228571	0.6801416086
1646	0.6111059524	0.6801334529
1647	0.611122381	0.6801255983
1648	0.6111654762	0.6801169794
1649	0.6112169048	0.6801089431
1650	0.6112507143	0.6801022735
1651	0.6113252381	0.6800934456
1652	0.6113852381	0.6800850963
1653	0.6114316667	0.6800763902
1654	0.6114907143	0.6800682785
1655	0.6115697619	0.6800596969
1656	0.6115897619	0.6800516186
1657	0.6116369048	0.680042994
1658	0.6116897619	0.6800352167
1659	0.6116952381	0.6800291421
1660	0.6117333333	0.680020369
1661	0.6117969048	0.6800138117
1662	0.6118464286	0.6800057543
1663	0.6119102381	0.6799977271
1664	0.6119935714	0.6799911685
1665	0.6120042857	0.6799842297
1666	0.6120302381	0.6799753964
1667	0.6120964286	0.6799671517
1668	0.612157381	0.6799582311
1669	0.6122161905	0.6799506769
1670	0.6122747619	0.6799419367
1671	0.6123335714	0.6799354644
1672	0.61237	0.6799264939
1673	0.6123978571	0.6799204772
1674	0.6124369048	0.679911762
1675	0.6125047619	0.6799038477
1676	0.61257	0.6798958529
1677	0.6126447619	0.6798869677
1678	0.6126902381	0.6798801162
1679	0.6127661905	0.6798721027
1680	0.612817381	0.6798631034
1681	0.612857619	0.6798554015
1682	0.6129290476	0.6798473066
1683	0.6130240476	0.6798391503
1684	0.6130457143	0.6798325063
1685	0.6130938095	0.6798251321
1686	0.6131388095	0.6798170249
1687	0.6132145238	0.6798088964
1688	0.6132730952	0.6798001229
1689	0.6133030952	0.6797915115
1690	0.6133464286	0.6797835667
1691	0.6133590476	0.6797749375
1692	0.6134040476	0.6797675563
1693	0.6134940476	0.679759069
1694	0.6135742857	0.6797503328
1695	0.6136142857	0.6797431422
1696	0.6136495238	0.6797365094
1697	0.6137061905	0.679728289
1698	0.6137619048	0.6797207597
1699	0.61381	0.6797127192
1700	0.6138659524	0.6797062697
1701	0.6139135714	0.6796988459
1702	0.6139528571	0.6796908514
1703	0.6140307143	0.6796836037
1704	0.6141080952	0.6796749396
1705	0.6141642857	0.6796676458
1706	0.6142388095	0.6796592992
1707	0.6143080952	0.679651644
1708	0.6143571429	0.6796445017
1709	0.6144142857	0.679638261
1710	0.6144738095	0.6796297948
1711	0.614517381	0.6796215479
1712	0.61458	0.6796135313
1713	0.6145952381	0.6796070183
1714	0.6146554762	0.6795980804
1715	0.6147433333	0.6795922503
1716	0.6147790476	0.6795850215
1717	0.61485	0.6795766726
1718	0.6148942857	0.6795680639
1719	0.6149669048	0.6795597862
1720	0.6149769048	0.6795528434
1721	0.6150366667	0.6795444081
1722	0.6150735714	0.6795367812
1723	0.6151704762	0.6795283049
1724	0.6151885714	0.679522192
1725	0.6152692857	0.6795140417
1726	0.6153316667	0.6795069391
1727	0.6153692857	0.6794990499
1728	0.6154459524	0.6794907004
1729	0.615497619	0.6794820502
1730	0.6155771429	0.6794735917
1731	0.615592619	0.6794682707
